trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs,tag
20260209,600538.SH,国发股份,0.0,10963120.0,-10963120.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,603755.SH,日辰股份,0.0,18630164.0,-18630164.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,002112.SZ,三变科技,39485375.0,29613664.0,9871711.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,301362.SZ,民爆光电,8605882.0,0.0,8605882.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,603232.SH,格尔软件,17621173.0,0.0,17621173.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,300164.SZ,通源石油,32401100.0,32264784.0,136316.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,300804.SZ,广康生化,16359387.0,767645.0,15591742.0,量化基金,中国国际金融股份有限公司上海分公司,
20260209,605016.SH,百龙创园,0.0,35841585.02,-35841585.02,量化基金,中国国际金融股份有限公司北京建国门外大街证券营业部,
20260209,600969.SH,郴电国际,0.0,7954836.0,-7954836.0,量化基金,华泰证券股份有限公司总部,
20260209,600683.SH,京投发展,19634204.26,0.0,19634204.26,量化基金,国泰海通证券股份有限公司总部,
20260209,600751.SH,海航科技,0.0,13390257.0,-13390257.0,量化基金,国泰海通证券股份有限公司总部,
20260209,600538.SH,国发股份,9935542.0,10638561.0,-703019.0,量化基金,国泰海通证券股份有限公司总部,
20260209,600969.SH,郴电国际,9589737.0,17127959.0,-7538222.0,量化基金,国泰海通证券股份有限公司总部,
20260209,603755.SH,日辰股份,0.0,19105759.6,-19105759.6,量化基金,国泰海通证券股份有限公司总部,
20260209,603616.SH,韩建河山,18106778.0,0.0,18106778.0,量化基金,国泰海通证券股份有限公司总部,
20260209,600986.SH,浙文互联,92238552.0,71849166.0,20389386.0,量化基金,国泰海通证券股份有限公司总部,
20260209,603172.SH,万丰股份,5290301.0,9935623.0,-4645322.0,量化基金,国泰海通证券股份有限公司总部,
20260209,603232.SH,格尔软件,39615363.4,0.0,39615363.4,量化基金,国泰海通证券股份有限公司总部,
20260209,603103.SH,横店影视,0.0,49272969.0,-49272969.0,量化基金,国泰海通证券股份有限公司总部,
20260209,603629.SH,利通电子,0.0,73151234.0,-73151234.0,量化基金,国泰海通证券股份有限公司总部,
20260209,688025.SH,杰普特,26705300.0,25599300.0,1106000.0,量化基金,国泰海通证券股份有限公司总部,
20260209,688435.SH,英方软件,24146300.0,17482600.0,6663700.0,量化基金,国泰海通证券股份有限公司总部,
20260209,688503.SH,聚和材料,0.0,29200500.0,-29200500.0,量化基金,国泰海通证券股份有限公司总部,
20260209,688530.SH,欧莱新材,0.0,28157200.0,-28157200.0,量化基金,国泰海通证券股份有限公司总部,
20260209,600683.SH,京投发展,11378004.4,0.0,11378004.4,量化基金,摩根大通证券(中国)有限公司上海银城中路证券营业部,
20260209,600986.SH,浙文互联,0.0,84492301.91,-84492301.91,量化基金,摩根大通证券(中国)有限公司上海银城中路证券营业部,
20260209,603172.SH,万丰股份,0.0,8925107.63,-8925107.63,量化基金,摩根大通证券(中国)有限公司上海银城中路证券营业部,
20260209,603232.SH,格尔软件,25437804.0,26081121.6,-643317.6,量化基金,摩根大通证券(中国)有限公司上海银城中路证券营业部,
20260209,603629.SH,利通电子,112462403.0,75484979.5,36977423.5,量化基金,摩根大通证券(中国)有限公司上海银城中路证券营业部,
20260209,600538.SH,国发股份,11208851.0,10450263.0,758588.0,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,603755.SH,日辰股份,0.0,13193661.4,-13193661.4,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,603103.SH,横店影视,47988533.13,39831918.4,8156614.73,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,603629.SH,利通电子,0.0,89505885.0,-89505885.0,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,688025.SH,杰普特,0.0,15712700.0,-15712700.0,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,688435.SH,英方软件,22223300.0,0.0,22223300.0,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,688503.SH,聚和材料,40089900.0,0.0,40089900.0,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部,
20260209,603172.SH,万丰股份,0.0,7481825.0,-7481825.0,量化基金,西部证券股份有限公司上海世纪大道证券营业部,
20260209,688167.SH,炬光科技,85901000.0,63877000.0,22024000.0,量化基金,高盛（中国）证券有限责任公司上海浦东新区世纪大道证券营业部,
20260209,688530.SH,欧莱新材,4955400.0,0.0,4955400.0,量化基金,高盛（中国）证券有限责任公司上海浦东新区世纪大道证券营业部,
20260209,920167.BJ,同享科技,14204490.0,11382.89,14193107.11,苏州帮,东吴证券股份有限公司苏州西北街证券营业部,
20260209,300164.SZ,通源石油,29564977.0,2958155.0,26606822.0,红岭路,平安证券股份有限公司深圳分公司,
20260209,603629.SH,利通电子,109407972.12,0.0,109407972.12,粉葛,东亚前海证券有限责任公司深圳分公司,
20260209,301262.SZ,海看股份,32650000.0,6530.0,32643470.0,瑞鹤仙,中国银河证券股份有限公司宜昌新世纪证券营业部,
20260209,600683.SH,京投发展,11165462.54,0.0,11165462.54,独股一剑,华泰证券股份有限公司北京月坛南街证券营业部,
20260209,002218.SZ,拓日新能,42972496.0,1578.0,42970918.0,炒股养家,华鑫证券有限责任公司北京光华路证券营业部,
20260209,603755.SH,日辰股份,8493940.0,0.0,8493940.0,湖里大道,兴业证券股份有限公司厦门湖里大道证券营业部,
20260209,600969.SH,郴电国际,0.0,7232301.6,-7232301.6,湖州劳动路,华鑫证券有限责任公司深圳分公司,
20260209,920179.BJ,凯德石英,0.0,12898685.28,-12898685.28,温州帮,长江证券股份有限公司北京广渠门内大街证券营业部,
20260209,002129.SZ,TCL中环,138842088.0,141612900.0,-2770812.0,深股通专用,深股通专用,
20260209,002218.SZ,拓日新能,113820687.0,76442797.0,37377890.0,深股通专用,深股通专用,
20260209,002471.SZ,中超控股,55132886.0,43254605.0,11878281.0,深股通专用,深股通专用,
20260209,002506.SZ,协鑫集成,121849739.0,23966296.0,97883443.0,深股通专用,深股通专用,
20260209,002716.SZ,湖南白银,301630745.0,22063306.0,279567439.0,深股通专用,深股通专用,
20260209,002165.SZ,红 宝 丽,187024813.0,77267245.0,109757568.0,深股通专用,深股通专用,
20260209,002342.SZ,巨力索具,162306129.0,381948062.0,-219641933.0,深股通专用,深股通专用,
20260209,002015.SZ,协鑫能科,193668018.0,196420037.0,-2752019.0,深股通专用,深股通专用,
20260209,002624.SZ,完美世界,314805039.0,379458168.0,-64653129.0,深股通专用,深股通专用,
20260209,300182.SZ,捷成股份,62798667.0,90928500.0,-28129833.0,深股通专用,深股通专用,
20260209,300480.SZ,光力科技,119919587.0,95857103.0,24062484.0,深股通专用,深股通专用,
20260209,603618.SH,杭电股份,152601398.46,0.0,152601398.46,涪陵广场路,方正证券股份有限公司重庆金开大道证券营业部,
20260209,600477.SH,杭萧钢构,53138489.45,18334486.0,34804003.45,沪股通专用,沪股通专用,
20260209,600751.SH,海航科技,75186492.0,49119272.47,26067219.53,沪股通专用,沪股通专用,
20260209,601515.SH,衢州东峰,36064029.4,20839347.16,15224682.24,沪股通专用,沪股通专用,
20260209,605016.SH,百龙创园,21007354.6,28422799.1,-7415444.5,沪股通专用,沪股通专用,
20260209,600986.SH,浙文互联,0.0,91173271.32,-91173271.32,沪股通专用,沪股通专用,
20260209,603618.SH,杭电股份,46244168.62,77715942.95,-31471774.33,沪股通专用,沪股通专用,
20260209,603103.SH,横店影视,114765182.18,96165844.5,18599337.68,沪股通专用,沪股通专用,
20260209,603629.SH,利通电子,315997558.84,161839663.16,154157895.68,沪股通专用,沪股通专用,
20260209,688025.SH,杰普特,0.0,86763300.0,-86763300.0,沪股通专用,沪股通专用,
20260209,688167.SH,炬光科技,241325800.0,137751800.0,103574000.0,沪股通专用,沪股通专用,
20260209,688503.SH,聚和材料,195437300.0,70420600.0,125016700.0,沪股通专用,沪股通专用,
20260209,688167.SH,炬光科技,123209600.0,0.0,123209600.0,毛老板,广发证券股份有限公司上海浦东新区东方路证券营业部,
20260209,002506.SZ,协鑫集成,138950.0,149134815.0,-148995865.0,欢乐海岸,中泰证券股份有限公司深圳分公司,
20260209,688530.SH,欧莱新材,4854700.0,0.0,4854700.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部,
20260209,002129.SZ,TCL中环,156179529.0,99414342.0,56765187.0,机构专用,机构专用,
20260209,002218.SZ,拓日新能,107826130.0,262623404.0,-154797274.0,机构专用,机构专用,
20260209,002471.SZ,中超控股,61108492.0,118055528.0,-56947036.0,机构专用,机构专用,
20260209,002716.SZ,湖南白银,191711581.0,73629548.0,118082033.0,机构专用,机构专用,
20260209,301232.SZ,飞沃科技,200739993.0,129120904.0,71619089.0,机构专用,机构专用,
20260209,002072.SZ,凯瑞德,15425765.0,53823161.0,-38397396.0,机构专用,机构专用,
20260209,002259.SZ,升达林业,12257414.0,38969086.0,-26711672.0,机构专用,机构专用,
20260209,002718.SZ,友邦吊顶,19505967.0,60860375.0,-41354408.0,机构专用,机构专用,
20260209,603755.SH,日辰股份,0.0,11376796.0,-11376796.0,机构专用,机构专用,
20260209,605016.SH,百龙创园,19997164.06,82989403.94,-62992239.88,机构专用,机构专用,
20260209,002054.SZ,德美化工,154569510.0,129625084.0,24944426.0,机构专用,机构专用,
20260209,002112.SZ,三变科技,347679980.0,370835397.0,-23155417.0,机构专用,机构专用,
20260209,002165.SZ,红 宝 丽,229891626.0,312629627.0,-82738001.0,机构专用,机构专用,
20260209,002342.SZ,巨力索具,208744288.0,55002067.0,153742221.0,机构专用,机构专用,
20260209,002361.SZ,神剑股份,44598142.0,1662204.0,42935938.0,机构专用,机构专用,
20260209,002995.SZ,天地在线,35913085.0,109368460.0,-73455375.0,机构专用,机构专用,
20260209,301362.SZ,民爆光电,18067943.0,1817778.0,16250165.0,机构专用,机构专用,
20260209,301636.SZ,泽润新能,46284796.0,93529829.0,-47245033.0,机构专用,机构专用,
20260209,600986.SH,浙文互联,0.0,59100211.0,-59100211.0,机构专用,机构专用,
20260209,603172.SH,万丰股份,5423249.0,0.0,5423249.0,机构专用,机构专用,
20260209,920021.BJ,流金科技,51332737.2,25245753.07,26086984.13,机构专用,机构专用,
20260209,920090.BJ,同辉信息,6917864.07,4830996.02,2086868.05,机构专用,机构专用,
20260209,920179.BJ,凯德石英,60569550.0,14545612.57,46023937.43,机构专用,机构专用,
20260209,920414.BJ,欧普泰,4913280.26,7954167.45,-3040887.19,机构专用,机构专用,
20260209,002015.SZ,协鑫能科,114505832.0,145912203.0,-31406371.0,机构专用,机构专用,
20260209,002624.SZ,完美世界,196653430.0,217662666.0,-21009236.0,机构专用,机构专用,
20260209,300182.SZ,捷成股份,47688744.0,36350491.0,11338253.0,机构专用,机构专用,
20260209,300364.SZ,中文在线,0.0,95739336.0,-95739336.0,机构专用,机构专用,
20260209,300480.SZ,光力科技,105754039.0,36277081.0,69476958.0,机构专用,机构专用,
20260209,688025.SH,杰普特,36687400.0,0.0,36687400.0,机构专用,机构专用,
20260209,688435.SH,英方软件,28134200.0,0.0,28134200.0,机构专用,机构专用,
20260209,688503.SH,聚和材料,0.0,70156400.0,-70156400.0,机构专用,机构专用,
20260209,300164.SZ,通源石油,120621957.0,288401233.0,-167779276.0,机构专用,机构专用,
20260209,300804.SZ,广康生化,51606827.0,18862464.0,32744363.0,机构专用,机构专用,
20260209,688530.SH,欧莱新材,21462700.0,15441800.0,6020900.0,机构专用,机构专用,
20260209,002218.SZ,拓日新能,110929978.0,394683.0,110535295.0,成都系,国泰海通证券股份有限公司成都北一环路证券营业部,
20260209,300364.SZ,中文在线,150649093.0,476280.0,150172813.0,成都系,国泰海通证券股份有限公司成都北一环路证券营业部,
20260209,603616.SH,韩建河山,0.0,19339541.0,-19339541.0,思明南路,东亚前海证券有限责任公司上海分公司,
20260209,920179.BJ,凯德石英,0.0,21037683.44,-21037683.44,思明南路,东亚前海证券有限责任公司上海分公司,
20260209,600986.SH,浙文互联,0.0,105109579.73,-105109579.73,山东帮,东方证券股份有限公司厦门仙岳路证券营业部,
20260209,603618.SH,杭电股份,24853768.0,0.0,24853768.0,山东帮,东方证券股份有限公司厦门仙岳路证券营业部,
20260209,000711.SZ,ST京蓝,2916537.0,6375.0,2910162.0,山东帮,华泰证券股份有限公司厦门厦禾路证券营业部,
20260209,301262.SZ,海看股份,29385000.0,0.0,29385000.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部,
20260209,002995.SZ,天地在线,38263.0,18464144.0,-18425881.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部,
20260209,920167.BJ,同享科技,100228.33,6300683.48,-6200455.15,呼家楼,中信建投证券股份有限公司北京东城分公司,
20260209,002054.SZ,德美化工,38166393.0,36992327.0,1174066.0,佛山系,国泰海通证券股份有限公司三亚迎宾路证券营业部,
20260209,603616.SH,韩建河山,33747337.7,0.0,33747337.7,佛山系,国泰海通证券股份有限公司三亚迎宾路证券营业部,
20260209,603232.SH,格尔软件,0.0,30451855.0,-30451855.0,佛山系,国泰海通证券股份有限公司三亚迎宾路证券营业部,
20260209,300182.SZ,捷成股份,203595551.0,150302.0,203445249.0,佛山系,国泰海通证券股份有限公司三亚迎宾路证券营业部,
20260209,002630.SZ,ST华西,5442265.0,2373691.0,3068574.0,低位挖掘,东莞证券股份有限公司厦门分公司,
20260209,600477.SH,杭萧钢构,23780078.0,0.0,23780078.0,一瞬流光,中泰证券股份有限公司湖北分公司,
20260209,002361.SZ,神剑股份,47416.0,63377416.0,-63330000.0,一瞬流光,中泰证券股份有限公司湖北分公司,
20260209,603103.SH,横店影视,43352023.0,44108272.8,-756249.8,T王,东方财富证券股份有限公司山南香曲东路证券营业部,
20260209,301362.SZ,民爆光电,8360334.0,8158491.0,201843.0,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,
20260209,000711.SZ,ST京蓝,2160218.0,3542459.0,-1382241.0,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,
20260209,002716.SZ,湖南白银,19757345.0,57587572.0,-37830227.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部,
20260209,600969.SH,郴电国际,0.0,8521262.4,-8521262.4,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部,
20260209,301362.SZ,民爆光电,8119266.0,8626825.0,-507559.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部,
20260209,600986.SH,浙文互联,62777436.18,0.0,62777436.18,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部,
20260209,002129.SZ,TCL中环,25568131.0,43546898.0,-17978767.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,002716.SZ,湖南白银,25656783.0,64583263.0,-38926480.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,600683.SH,京投发展,0.0,7549455.0,-7549455.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,603778.SH,国晟科技,0.0,17074687.0,-17074687.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,002361.SZ,神剑股份,43241297.0,41781498.0,1459799.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,002995.SZ,天地在线,16755835.0,17230553.0,-474718.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,920021.BJ,流金科技,22973055.33,16753326.9,6219728.43,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,920414.BJ,欧普泰,5063999.49,3258556.2,1805443.29,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部,
20260209,002054.SZ,德美化工,8952752.0,24360714.0,-15407962.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,603778.SH,国晟科技,16362661.0,18587815.0,-2225154.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,002361.SZ,神剑股份,52737755.0,33043459.0,19694296.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,301636.SZ,泽润新能,7624418.0,4673574.0,2950844.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,920021.BJ,流金科技,15750306.07,17433811.27,-1683505.2,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,920090.BJ,同辉信息,3614652.52,1347353.22,2267299.3,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,920167.BJ,同享科技,2676811.01,6250231.33,-3573420.32,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,000711.SZ,ST京蓝,3284761.0,1212433.0,2072328.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部,
20260209,002072.SZ,凯瑞德,4663039.0,343098.0,4319941.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部,
20260209,920021.BJ,流金科技,13115953.56,22176648.24,-9060694.68,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部,
20260209,002259.SZ,升达林业,4110027.0,1683291.0,2426736.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部,
20260209,002995.SZ,天地在线,15823276.0,10010043.0,5813233.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部,
20260209,600986.SH,浙文互联,64722693.81,0.0,64722693.81,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部,
20260209,300912.SZ,凯龙高科,0.0,4877460.0,-4877460.0,T王,国金证券股份有限公司上海互联网证券分公司,
20260209,603616.SH,韩建河山,30819798.0,0.0,30819798.0,N周二,中信证券股份有限公司杭州凤起路证券营业部,
